PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
6447997,"Daniss Jenkins",3000,PG,DET,POR,156775,1182387,,4,1.91,0.51,0.58,0.25,0.3,0.26,0.04,2.49,2.42,3,0.3,1.09,0.94,0.41,0.72,0.42,0.35,1.66,0.66,3.99,3.99,3.99,1.33,0.05%,132,147,MON,91330,115,6447997,1.31,7.85,0,0,0,1.14,2.57,3.99,5.41,7.98,9.12,14.82,
1079,"Stephen Curry",9000,PG,GSW,ORL,156774,338365,,33.5,28.7,4.46,3.9,5.32,4.07,1.05,0.59,32.6,33.16,37.06,1.64,8.36,8.37,3.84,13.29,5.5,5.07,21.66,9.16,40.75,40.75,44.07,4.9,5.31%,150,138,MON,12231,122,1079,33.79,55.34,8.89,8.89,15.52,33.8,39.56,44.07,48.83,55.59,58.59,72.11,
13327,"Jimmy Butler",8000,SF/PF,GSW,ORL,156774,458730,,33.5,22.35,6.57,4.69,0.89,1.79,1.4,0.24,27.04,28.92,33.61,1.64,11.26,10.5,5.3,2.37,10.77,9.07,12.87,6.19,40.4,40.4,40.71,5.09,8.72%,150,138,MON,12346,123,13327,32.07,49.95,7.2,7.2,14.94,32.21,37.1,40.71,44.32,50.24,52.56,63.13,
13976,"Draymond Green",5900,PF/C,GSW,ORL,156774,468895,,29,9.42,6.56,4.57,1.35,2.33,1.43,1.21,13.99,15.98,20.55,2.64,11.13,4.68,1.96,4.12,2.09,1.43,8.8,3.31,29.74,29.74,29.43,4.99,5.82%,150,138,MON,12401,124,13976,21.68,38.36,7.72,7.72,15.21,21.63,26.16,29.43,32.95,38.49,40.5,50.56,
35206,"Buddy Hield",3600,SF,GSW,ORL,156774,697086,,10,3.66,1.76,0.76,0.83,0.51,0.42,0.09,4.42,5.42,6.18,0.51,2.52,1.09,0.46,2.26,0.28,0.25,3.35,1.29,7.93,7.93,8.18,2.27,0.05%,150,138,MON,27988,125,35206,4.12,13.21,0,0,0,4.09,6.14,8.18,9.97,13.29,14.57,21.22,
3005536,"Moses Moody",4300,SG/SF,GSW,ORL,156774,1231366,,23,8.79,3.58,1.3,1.54,0.93,0.63,0.42,10.09,12.37,13.67,1.05,4.88,3.18,1.34,4.18,1.84,1.49,7.36,2.88,17.26,17.26,17.62,4.1,1.05%,150,138,MON,149270,126,3005536,11.69,24.23,1.77,1.77,2.42,11.66,14.89,17.62,20.1,24.32,26.06,34.25,
3588138,"Gui Santos",3100,PF,GSW,ORL,156774,1391940,,6,2.53,1.15,0.5,0.41,0.48,0.11,0.04,3.03,3.68,4.18,0.15,1.65,0.92,0.42,1.23,0.63,0.46,2.15,0.83,4.63,4.63,4.98,1.61,0.17%,150,138,MON,195274,128,3588138,1.91,8.99,0,0,0,1.83,3.41,4.98,6.29,8.91,9.96,15.46,
4878333,"Trayce Jackson-Davis",3300,C,GSW,ORL,156774,1187569,,14,4.86,3.95,1.4,0,0.46,0.64,0.42,6.26,8.81,10.21,1.06,5.35,3.17,2.02,0,1.42,0.81,3.17,2.02,14.42,14.42,13.79,4.18,0.05%,150,138,MON,91712,129,4878333,9.25,19.06,0.72,0.72,1.11,9.11,11.57,13.79,15.76,18.96,20.44,26.35,
4878334,"Brandin Podziemski",5400,PG/SG,GSW,ORL,156774,1324108,,29,12.73,5.02,3.25,1.96,1.74,1.38,0.08,15.98,17.75,21,1.46,8.27,6.09,2.74,5.2,1.91,1.37,11.29,4.7,26.27,26.27,26.97,4.99,13.26%,150,138,MON,179628,130,4878334,19.39,35.18,13.04,13.04,14,19.23,23.72,26.97,30.22,35.46,37.46,46.7,
6412896,"Quinten Post",4800,C,GSW,ORL,156774,1193672,,26,10.08,5.37,1.58,1.66,1.67,0.47,0.74,11.66,15.45,17.03,1.21,6.95,2.64,1.49,5.35,3.23,2.12,7.99,3.15,20.85,20.85,21.63,4.51,0.97%,150,138,MON,92403,131,6412896,15.25,29.47,2.25,2.25,6.32,15.17,18.65,21.63,24.61,29.59,31.82,40.03,
36041,"Gary Payton II",3500,SG/SF,GSW,ORL,156774,846407,,7,1.79,1.06,0.92,0.17,0.28,0.25,0.06,2.71,2.85,3.77,0.31,1.98,1.1,0.58,0.52,0.16,0.12,1.62,0.75,5.09,5.09,5.06,1.45,0.44%,150,138,MON,31188,137,36041,2.12,8.72,0,0,0,2.13,3.73,5.06,6.66,9.05,10.12,14.65,
409081,"De'Anthony Melton",3700,PG/SG,GSW,ORL,156774,946801,,17,6.92,2.24,2.06,1.19,0.86,0.81,0.26,8.98,9.16,11.22,1.07,4.3,2.71,0.99,4.25,1.68,1.35,6.96,2.18,15.05,15.05,15.12,4.09,0.29%,150,138,MON,75321,138,409081,9.62,21.41,1.63,1.63,2.19,9.58,12.6,15.12,17.64,21.67,23.44,31.25,
3888921,"Pat Spencer",4400,PG,GSW,ORL,156774,1176145,,12,4.9,1.75,1.44,0.64,0.66,0.41,0.11,6.34,6.65,8.09,0.52,3.19,2.44,1.06,1.85,1.05,0.86,4.29,1.7,10.06,10.06,10.28,2.34,0.17%,150,138,MON,90408,140,3888921,5.85,15.84,0,0,0,5.87,8.22,10.28,12.34,15.93,17.22,23.65,
18956,"T.J. McConnell",4300,PG,IND,BOS,156770,551787,Q,18,8.05,2.87,4.04,0.36,1.05,0.61,0.28,12.09,10.92,14.96,0.89,6.91,5.75,3.17,1.01,0.79,0.61,6.76,3.53,19.17,19.17,19.14,4.45,1.44%,133,125,MON,22393,143,18956,13.17,25.74,1.31,1.31,4.2,13.02,16.59,19.14,21.95,25.78,27.56,35.47,
35186,"Pascal Siakam",8300,PF,IND,BOS,156770,853408,,34,22.69,6.28,2.93,1.54,1.6,1.03,0.42,25.62,28.97,31.9,1.45,9.21,13.21,6.69,4.04,6.47,4.67,17.25,8.23,37.37,37.37,37.92,4.57,1.07%,133,125,MON,27998,144,35186,29.49,47.71,1.54,1.54,6.8,29.32,34.13,37.92,41.71,47.78,50.05,60.42,
37873,"Tony Bradley",3000,C,IND,BOS,156770,950065,,4,1.82,1.21,0.15,0.01,0.13,0,0.05,1.97,3.03,3.18,0.05,1.36,1.24,0.69,0.06,0.59,0.41,1.3,0.7,3.52,3.52,3.6,1.2,0.34%,133,125,MON,38294,145,37873,1.36,5.54,0,0,0,1.38,2.49,3.6,4.71,6.37,7.2,11.08,
3005227,"Isaiah Jackson",4000,C,IND,BOS,156770,1245934,,19.5,6.41,5.44,0.55,0,0.79,0.7,0.89,6.96,11.85,12.4,1.59,5.99,3.86,2.38,0,2.25,1.64,3.86,2.38,17.74,17.74,16.83,4.21,0.39%,133,125,MON,70338,149,3005227,11.56,22.49,0.35,0.35,1.64,11.48,14.54,16.83,18.87,22.69,23.97,30.85,
3028281,"Jay Huff",5300,PF/C,IND,BOS,156770,942843,,25,9.57,4.76,1.41,1.86,0.45,0.43,1.44,10.98,14.33,15.74,1.87,6.17,2.68,1.26,5.3,1.8,1.46,7.98,3.12,22.56,22.56,22.09,4.17,0.05%,133,125,MON,70219,150,3028281,15.23,29.64,1.03,1.03,3.66,15.06,19.08,22.09,25.1,29.87,31.88,39.92,
3587792,"Andrew Nembhard",6300,PG,IND,BOS,156770,1134158,,33,16.08,2.29,6.05,1.66,2.05,1.01,0.26,22.13,18.37,24.42,1.27,8.34,8.99,4.15,4.59,3.43,2.8,13.58,5.81,29.66,29.66,30.48,4.84,2.63%,133,125,MON,87352,151,3587792,22.29,39.51,4.39,4.39,10.03,22.13,26.95,30.48,34.01,39.55,41.82,50.88,
3587794,"Bennedict Mathurin",6800,SF,IND,BOS,156770,1239596,,34,18.76,5.48,1.95,1.71,2.77,0.54,0.35,20.71,24.24,26.19,0.89,7.43,8.75,3.85,4.81,7.07,5.95,13.56,5.56,28.16,28.16,29.84,4.39,0.05%,133,125,MON,149200,152,3587794,22.14,38.38,1.18,1.18,4.06,22.19,26.52,29.84,33.16,38.51,40.55,49.48,
3889317,"Quenton Jackson",4200,PG/SG,IND,BOS,156770,1195699,,20,7.13,2.23,2.78,0.7,0.58,0.66,0.1,9.91,9.36,12.14,0.76,5.01,3.38,1.61,1.85,2.52,1.83,5.23,2.31,15.68,15.68,15.67,3.73,0.05%,133,125,MON,245343,153,3889317,10.41,21.86,0.46,0.46,0.79,10.28,13.22,15.67,18.12,21.79,23.51,30.85,
4878371,"Jarace Walker",3400,SF/PF,IND,BOS,156770,1402709,,19,7.29,3.83,0.97,1.2,1.13,0.32,0.26,8.26,11.12,12.09,0.58,4.8,3.14,1.29,3.36,1.47,1.09,6.5,2.49,13.95,13.95,14.73,4.33,0.97%,133,125,MON,245149,154,4878371,8.99,21.46,0.79,0.79,4.21,8.84,12.08,14.73,17.38,21.51,23.27,31.53,
6412936,"Johnny Furphy",3300,SG/SF,IND,BOS,156770,1475759,Q,13.5,2.79,2.54,0.21,0.42,0.61,0.39,0.22,3,5.33,5.54,0.61,2.75,1.22,0.52,1.34,0.68,0.48,2.56,0.94,7.37,7.37,7.41,2.25,0.49%,133,125,MON,290766,156,6412936,3.81,12.09,0,0,0,3.84,5.76,7.41,9.33,12.35,13.45,18.94,
1171185,"Garrison Mathews",3200,SG/SF,IND,BOS,156770,888431,,10,3.61,0.84,0.42,0.87,0.32,0.16,0.1,4.03,4.45,4.87,0.26,1.26,0.38,0.16,2.2,0.82,0.67,2.58,1.03,5.71,5.71,6.09,1.9,0.49%,133,125,MON,71147,160,1171185,2.2,10.41,0,0,0,2.21,4.15,6.09,8.03,11.35,12.73,19.38,
3077071,"Ethan Thompson",3500,PG,IND,BOS,156770,1061538,,10,2.16,0.61,0.58,0.48,0.28,0.15,0.03,2.74,2.77,3.35,0.18,1.19,0.54,0.23,1.44,0.34,0.27,1.98,0.71,4.02,4.02,4.25,1.21,0.39%,133,125,MON,73123,162,3077071,1.31,7.27,0,0,0,1.52,3.04,4.25,6.07,9.11,10.32,16.7,
16869,"Kentavious Caldwell-Pope",4200,SG/SF,MEM,OKC,156773,602730,,28,8.8,3.2,3.94,1.51,1.96,0.76,0.41,12.74,12,15.94,1.17,7.14,3.32,1.41,4.29,1.61,1.44,7.61,2.92,20.1,20.1,20.83,4.96,18.01%,142,148,MON,12463,167,16869,14.16,28.13,18.22,18.22,10.73,14.05,17.82,20.83,23.59,28.11,30.12,38.65,
409099,"Jaren Jackson",7900,PF/C,MEM,OKC,156773,1078662,,32,19.41,5.26,2.75,1.7,3.29,0.87,1.2,22.16,24.67,27.42,2.07,8.01,10.29,4.81,4.79,5.96,4.7,15.08,6.51,32.77,32.77,33.5,4.24,0.46%,142,148,MON,75291,168,409099,25.07,41.93,0.62,0.62,2.88,25.06,29.53,33.5,36.73,42.19,44.17,54.1,
3005397,"Santi Aldama",6900,PF/C,MEM,OKC,156773,1177024,,32,15.81,7.11,3.52,2.13,1.9,0.81,0.48,19.33,22.92,26.44,1.29,10.63,8.13,3.89,6.04,2.47,1.65,14.17,6.02,31.59,31.59,32.87,4.76,4.78%,142,148,MON,89028,173,3005397,24.69,42.36,7.42,7.42,9.4,24.65,29.53,32.87,36.98,42.89,45.2,55.72,
3012652,"Jock Landale",5500,C,MEM,OKC,156773,850308,,26.5,12.23,7.16,1.99,0.85,1.8,0.6,0.52,14.22,19.39,21.38,1.12,9.15,7.34,3.75,2.2,3.04,2.17,9.54,4.6,25.37,25.37,26.09,4.74,1.88%,142,148,MON,74198,174,3012652,19.44,34,2.73,2.73,8.67,19.44,23.02,26.09,29.16,34.02,35.81,45.02,
4878275,"Olivier-Maxence Prosper",3300,PF,MEM,OKC,156773,1232483,,18,6.99,5.59,0.46,0.45,0.69,0.36,0.09,7.45,12.58,13.04,0.45,6.05,3.88,1.62,1.93,3.14,2.39,5.81,2.07,15.05,15.05,15.47,4.69,8.46%,142,148,MON,148847,178,4878275,10.72,21.21,4.16,4.16,3.46,10.75,13.37,15.47,17.83,21.5,22.81,30.42,
6412994,"Cam Spencer",6200,PG/SG,MEM,OKC,156773,1177001,,33,13.75,4.19,5.67,2.66,2.38,0.83,0.41,19.42,17.94,23.61,1.24,9.86,4.34,1.9,7.71,2.45,1.98,12.05,4.56,28.62,28.62,30.2,4.87,9.19%,142,148,MON,90391,180,6412994,22.02,39.65,9.14,9.14,14.57,22.01,26.62,30.2,34.04,39.93,42.48,53.23,
6412995,"Jaylen Wells",5600,SF,MEM,OKC,156773,1423140,,32,12.97,4.29,1.9,2.15,1.58,0.76,0.17,14.87,17.26,19.16,0.93,6.19,4.76,2.14,6.11,2.8,2.25,10.87,4.29,22.18,22.18,23.34,4.17,0.05%,142,148,MON,252511,181,6412995,16.37,31.47,1.35,1.35,4.07,16.16,20.01,23.34,26.67,31.55,33.6,42.83,
8985717,"Cedric Coward",6400,SG,MEM,OKC,156773,1351367,,30.5,13.96,6.55,3.31,1.88,2.76,0.74,0.56,17.27,20.51,23.82,1.3,9.86,7.19,3.14,5.46,2.75,2.03,12.65,5.02,27.93,27.93,29.39,4.59,1.00%,142,148,MON,219100,184,8985717,21.62,38.23,3.58,3.58,6.45,21.54,25.84,29.39,32.94,38.51,40.54,50.42,
8998404,"Jahmai Mashack",3000,PG/SG,MEM,OKC,156773,1328248,,8,2.06,1.28,0.6,0.22,0.51,0.32,0.11,2.66,3.34,3.94,0.43,1.88,1.1,0.48,0.63,0.61,0.43,1.73,0.7,5.28,5.28,5.28,1.76,0.37%,142,148,MON,180064,185,8998404,2.24,9.25,0,0,0,2.11,3.7,5.28,6.6,8.98,10.3,15.05,
1115444,"Zion Williamson",7500,PF,NOP,DAL,156771,1132025,,26,20.41,5.48,3.41,0.05,1.72,0.87,0.54,23.82,25.89,29.3,1.41,8.89,13.16,7.29,0.26,7.94,5.67,13.42,7.34,34.61,34.61,34.45,4.59,0.90%,143,140,MON,70598,193,1115444,27.11,42.69,2,2,4.69,27.16,31.18,34.45,37.72,43,45.01,55.07,
1115568,"Jordan Poole",5500,PG/SG,NOP,DAL,156771,1067671,,26,15.84,2.49,3.26,2.54,1.67,0.54,0.34,19.1,18.33,21.59,0.88,5.75,6.3,2.6,7.42,3.36,3.03,13.72,5.14,24.69,24.69,26.04,4.73,3.51%,143,140,MON,74092,194,1115568,18.57,34.41,5.79,5.79,10.43,18.28,22.53,26.04,29.04,34.3,36.56,46.32,
2439113,"Saddiq Bey",6000,SF/PF,NOP,DAL,156771,1138653,,27,12.38,5.73,1.93,1.64,0.48,0.58,0.23,14.31,18.11,20.04,0.81,7.66,5.36,2.35,5.06,3.39,2.76,10.42,3.99,24.1,24.1,24.71,4.12,1.32%,143,140,MON,90421,195,2439113,17.88,32.4,0.69,0.69,2.88,17.72,21.71,24.71,27.71,32.45,34.44,42.43,
3005416,"Trey Murphy",7400,SG,NOP,DAL,156771,1134570,,33.5,18.21,6.45,3.38,2.6,1.67,1.53,0.3,21.59,24.66,28.04,1.83,9.83,6.98,3.43,7.04,4.06,3.56,14.02,6.03,34.84,34.84,35.68,4.82,5.41%,143,140,MON,90375,196,3005416,26.83,45.34,6.75,6.75,11.06,26.7,31.86,35.68,39.42,45.41,47.91,58.89,
3005417,"Herbert Jones",4400,SF,NOP,DAL,156771,1061638,Q,26,11.25,3.73,1.76,1.62,1.14,1.29,0.54,13.01,14.98,16.74,1.83,5.49,5.04,2.22,4.27,2.31,1.94,9.31,3.84,22.72,22.72,22.47,5.11,22.96%,143,140,MON,165219,197,3005417,16.1,29.71,25.69,25.69,11.9,16.08,19.63,22.47,25.31,29.84,31.69,39.97,
3015773,"Jose Alvarado",4100,PG,NOP,DAL,156771,1060919,,21,7.54,2.83,3.07,1.51,0.87,1.19,0.35,10.61,10.37,13.44,1.54,5.9,2.69,1.13,4.11,0.96,0.74,6.8,2.64,19.29,19.29,19.08,4.65,4.19%,143,140,MON,73382,198,3015773,12.92,26.17,3.77,3.77,6.72,12.8,16.07,19.08,21.84,26.36,28.37,36.4,
3587852,"Bryce McGowens",,,NOP,DAL,156771,1324323,,4,1.22,0.55,0.39,0.13,0.1,0.09,0.11,1.61,1.77,2.16,0.2,0.94,0.53,0.26,0.34,0.4,0.32,0.87,0.39,2.97,2.97,2.91,32,0.00%,143,140,MON,179808,199,3587852,0.8,5.53,0,0,0,0,1.75,2.91,4.07,6.4,7.28,11.35,
3587996,"Karlo Matkovic",3500,PF/C,NOP,DAL,156771,1349638,,13,4.19,4.62,0.92,0.48,0.41,0.34,0.35,5.11,8.81,9.73,0.69,5.54,2.26,1.02,1.39,0.91,0.71,3.65,1.5,12.77,12.77,12.76,3.65,0.44%,143,140,MON,195273,200,3587996,7.94,18.23,0.19,0.19,0.5,7.87,10.59,12.76,14.93,18.19,19.82,26.61,
4878506,"Jordan Hawkins",3000,PG/SG,NOP,DAL,156771,1327798,,1,0.33,0.15,0.09,0.06,0.02,0.01,0.02,0.42,0.48,0.57,0.03,0.24,0.12,0.05,0.18,0.05,0.04,0.3,0.11,0.72,0.72,0.73,0.24,0.44%,143,140,MON,179431,201,4878506,0.11,1.39,0,0,0,0.31,0.52,0.73,0.94,1.25,1.33,1.39,
6413079,"Yves Missi",3100,C,NOP,DAL,156771,1458495,,5,1.22,2.05,0.43,0,0.12,0.07,0.3,1.65,3.27,3.7,0.37,2.48,0.9,0.49,0,0.42,0.25,0.9,0.49,5.32,5.32,5.11,1.65,0.27%,143,140,MON,281799,202,6413079,2.45,8.29,0,0,0,2.43,3.89,5.11,6.33,8.27,9,12.65,
8985792,"Jeremiah Fears",4700,PG,NOP,DAL,156771,1547691,,24,13.07,2.98,2.89,1.29,1.44,0.86,0.24,15.96,16.05,18.94,1.1,5.87,7.91,3.44,3.72,2.79,2.32,11.63,4.73,22.84,22.84,23.26,4.95,13.26%,143,140,MON,505204,204,8985792,16.52,31.12,8.41,8.41,11.56,16.43,20.23,23.26,26.29,31.35,33.12,41.72,
8985793,"Derik Queen",6900,C,NOP,DAL,156771,1520787,,27.5,13.21,7.25,4.16,0.3,1.66,0.89,0.78,17.37,20.46,24.62,1.67,11.41,10.48,4.98,0.84,3.06,2.34,11.32,5.28,31.5,31.5,31.46,4.56,0.61%,143,140,MON,455397,205,8985793,23.91,39.63,1.82,1.82,4.86,23.6,28.02,31.46,34.66,39.57,41.54,50.88,
8998484,"Micah Peavy",3200,SF/PF,NOP,DAL,156771,1241591,,6,1.29,0.79,0.48,0.12,0.14,0.23,0.1,1.77,2.08,2.56,0.33,1.27,0.91,0.4,0.35,0.21,0.13,1.26,0.52,3.81,3.81,3.65,1.14,0.05%,143,140,MON,149615,206,8998484,1.34,6.9,0,0,0,1.4,2.53,3.65,5.05,7.3,8.14,12.92,
37888,"Alex Caruso",4000,SG/SF,OKC,MEM,156773,697644,Q,20,5.82,3.41,2.39,1.09,0.89,1.27,0.3,8.21,9.23,11.62,1.57,5.8,2.03,0.9,2.87,0.94,0.75,4.9,1.99,17.32,17.32,16.91,4.23,0.05%,148,142,MON,38264,210,37888,11.12,23.68,1.61,1.61,3.25,11.02,14.09,16.91,19.47,23.57,25.11,32.8,
408990,"Shai Gilgeous-Alexander",10700,PG,OKC,MEM,156773,1067856,,34,31.38,4.72,6.34,2.09,2.65,1.5,0.69,37.72,36.1,42.44,2.19,11.06,14.25,7.75,5.54,10.9,9.6,19.79,9.84,50.47,50.47,51.08,4.77,1.71%,148,142,MON,75300,211,408990,41.39,61.88,1.91,1.91,11.27,41.27,46.55,51.08,55.61,62.15,65.17,77.75,
570179,"Kenrich Williams",3200,PF/C,OKC,MEM,156773,843742,,6,1.88,1.3,0.56,0.32,0.25,0.07,0.03,2.44,3.18,3.74,0.1,1.86,0.87,0.4,0.85,0.17,0.1,1.72,0.72,4.33,4.33,4.58,1.43,0.05%,148,142,MON,76838,213,570179,1.52,8.5,0,0,0,1.43,3.15,4.58,6.3,8.87,10.02,15.46,
1153418,"Lu Dort",3900,SG,OKC,MEM,156773,1134693,,26.5,7.51,3.71,1.08,1.73,0.61,0.7,0.51,8.59,11.22,12.3,1.21,4.79,1.91,0.76,4.67,1.01,0.81,6.58,2.49,16.6,16.6,16.75,4.29,1.44%,148,142,MON,87396,214,1153418,10.83,23.92,1.71,1.71,4.28,10.82,13.92,16.75,19.58,23.97,25.51,34.02,
2439149,"Isaiah Joe",3400,SG,OKC,MEM,156773,1134010,,18,8.37,2.51,1.17,2.07,0.6,0.33,0.17,9.54,10.88,12.05,0.5,3.68,1.53,0.71,5.01,0.84,0.75,6.54,2.78,14.04,14.04,15,4.41,1.36%,148,142,MON,87355,215,2439149,9.05,21.7,2.74,2.74,4.84,9.05,12.41,15,17.59,21.98,23.53,32.33,
3005501,"Aaron Wiggins",4200,SF/PF,OKC,MEM,156773,1133788,Q,18,7.97,2.29,1.12,1.21,1.01,0.6,0.25,9.09,10.26,11.38,0.85,3.41,3.66,1.77,2.97,1,0.79,6.63,2.98,13.94,13.94,14.31,3.41,0.54%,148,142,MON,70247,216,3005501,8.63,20.82,0.28,0.28,0.63,8.43,11.75,14.31,16.61,20.7,22.49,29.9,
3588098,"Jalen Williams",8100,SF,OKC,MEM,156773,1182404,,31.5,21.3,6.03,5.15,1.7,2.09,1.57,0.41,26.45,27.33,32.48,1.98,11.18,12.59,6.1,4.64,4.95,4.01,17.23,7.8,40.11,40.11,40.48,5,10.94%,148,142,MON,190388,218,3588098,31.49,50.26,5.32,5.32,14.28,31.12,36.43,40.48,44.28,50.09,52.62,63.51,
3588100,"Chet Holmgren",7700,PF,OKC,MEM,156773,1343009,Q,30,19.18,9.69,1.41,1.73,1.95,0.49,1.86,20.59,28.87,30.28,2.35,11.1,9.09,4.89,4.9,5.39,4.21,13.99,6.62,38.02,38.02,38.66,5.02,11.31%,148,142,MON,179602,220,3588100,29.84,48.46,11.03,11.03,14.53,29.62,34.89,38.66,42.68,48.45,50.96,61.25,
4878543,"Cason Wallace",4100,PG/SG,OKC,MEM,156773,1408195,,26,7.01,3.42,2.28,1.2,0.96,1.61,0.24,9.29,10.43,12.71,1.85,5.7,3.34,1.49,3.31,0.57,0.44,6.65,2.69,19.12,19.12,18.53,4.52,2.44%,148,142,MON,245049,221,4878543,12.42,25.8,2.46,2.46,5.88,12.18,15.74,18.53,21.07,25.64,27.41,35.03,
6413121,"Ajay Mitchell",4900,PG,OKC,MEM,156773,1340238,,25,9.9,3.12,3.48,0.87,1.32,1.14,0.51,13.38,13.02,16.5,1.65,6.6,5.45,2.61,2.44,2.37,2.07,7.89,3.48,22.49,22.49,22.1,4.51,2.36%,148,142,MON,179379,222,6413121,15.77,29.29,1.47,1.47,5.34,15.75,19.31,22.1,24.64,29.47,31.24,40.39,
6448408,"Branden Carlson",3000,C,OKC,MEM,156773,1177008,,5,1.88,1.37,0.34,0.17,0.26,0.13,0.15,2.22,3.25,3.59,0.28,1.71,1.07,0.51,0.48,0.45,0.34,1.55,0.68,4.61,4.61,4.62,1.54,0.05%,148,142,MON,90750,224,6448408,1.67,8.39,0,0,0,1.36,3.26,4.62,5.71,8.15,9.24,13.59,
18938,"Tyus Jones",3200,PG,ORL,GSW,156774,842297,,19.5,4.34,1.43,3.15,0.77,0.28,1.18,0.01,7.49,5.77,8.92,1.19,4.58,2.01,0.88,2.04,0.3,0.26,4.05,1.65,14.07,14.07,13.48,4.21,0.97%,138,150,MON,12049,230,18938,8.43,19.22,1.56,1.56,2.05,8.39,11.19,13.48,16.02,19.58,21.11,28.49,
37841,"Jonathan Isaac",3100,PF/C,ORL,GSW,156774,940823,,14,4.2,4.33,0.34,0.45,0.54,0.73,0.82,4.54,8.53,8.87,1.55,4.67,2.17,1,1.59,1.37,0.85,3.76,1.45,14.02,14.02,13.18,4.25,2.56%,138,150,MON,38274,231,37841,8.55,18.51,2.47,2.47,1.49,8.54,11.23,13.18,15.38,18.79,20.01,26.36,
408878,"Wendell Carter Jr.",5400,C,ORL,GSW,156774,1060912,,32,13.08,8.6,2.58,1.22,1.66,0.67,0.68,15.66,21.68,24.26,1.35,11.18,6.17,3.25,3.44,3.94,2.91,9.61,4.47,29.66,29.66,30.67,5.68,25.32%,138,150,MON,75319,232,408878,23.32,39,35.01,35.01,26.89,23.06,27.23,30.67,34.11,39.26,41.22,50.55,
1115261,"Goga Bitadze",3500,C,ORL,GSW,156774,1172132,,18,5.45,5.2,1.98,0.05,0.63,1.02,1.13,7.43,10.65,12.63,2.15,7.18,3.2,2.1,0.29,1.64,1.12,3.49,2.15,20.48,20.48,18.94,5.41,18.98%,138,150,MON,88380,234,1115261,13.59,25.13,12.96,12.96,11.06,13.6,16.51,18.94,21.37,25.01,26.71,33.51,
2439095,"Desmond Bane",7900,SG,ORL,GSW,156774,944263,,36,23.53,4.97,4.6,2.69,2.48,1.23,0.24,28.13,28.5,33.1,1.47,9.57,12.27,5.72,7.21,4.42,4.01,19.48,8.41,38.32,38.32,39.78,5.04,11.97%,138,150,MON,72613,235,2439095,30.85,49.69,11.17,11.17,15.11,30.58,35.8,39.78,43.51,49.73,52.46,62.9,
3587894,"Paolo Banchero",8700,PF,ORL,GSW,156774,1323993,,35,23.26,8.86,5.4,1.5,3.05,0.98,0.6,28.66,32.12,37.52,1.58,14.26,13.26,5.96,4.92,9.21,6.83,18.18,7.46,43.68,43.68,45.6,5.24,11.65%,138,150,MON,179070,239,3587894,36.37,55.41,19.27,19.27,20.33,36.23,41.66,45.6,49.54,55.46,58.17,69.51,
4878563,"Jett Howard",3400,SG/SF,ORL,GSW,156774,1408232,,8,3.44,0.97,0.37,0.79,0.2,0.15,0.09,3.81,4.41,4.78,0.24,1.34,0.95,0.4,2.34,0.33,0.26,3.29,1.19,5.68,5.68,5.98,1.76,0.49%,138,150,MON,244793,241,4878563,2.22,10.85,0,0,0,2.17,4.35,5.98,8.15,11.14,12.5,19.03,
4878564,"Anthony Black",6400,PG/SG,ORL,GSW,156774,1401385,,35,17.71,4.97,3.94,1.64,2.82,1.69,0.49,21.65,22.68,26.62,2.18,8.91,10.13,4.34,5.1,5.82,4.13,15.23,5.98,33.3,33.3,33.67,5.26,21.25%,138,150,MON,244972,242,4878564,25.14,42.36,20.33,20.33,16.67,25.07,29.98,33.67,37.11,42.27,44.73,54.81,
6413142,"Tristan da Silva",3900,SF/PF,ORL,GSW,156774,1232528,Q,24,8.56,4.39,1.66,1.44,0.75,0.94,0.37,10.22,12.95,14.61,1.31,6.05,4.02,1.65,4.14,1.13,0.96,8.16,3.09,19.5,19.5,19.52,5.01,13.16%,138,150,MON,149222,243,6413142,13.31,26.71,11.53,11.53,10.28,13.1,16.8,19.52,22.24,26.69,28.66,37.06,
8985849,"Jase Richardson",3200,PG/SG,ORL,GSW,156774,1528467,,15,7.22,2.13,1.92,0.94,0.96,0.69,0.2,9.14,9.35,11.27,0.89,4.05,3.59,1.56,2.71,1.55,1.29,6.3,2.5,14.37,14.37,14.53,4.54,4.26%,138,150,MON,505288,244,8985849,9.09,20.94,3.76,3.76,4.62,9.02,12.02,14.53,16.78,20.79,22.3,29.56,
8998544,"Noah Penda",4000,SG/SF,ORL,GSW,156774,1590551,,3.5,1.01,0.52,0.19,0.16,0.14,0.15,0.07,1.2,1.53,1.72,0.22,0.71,0.47,0.2,0.46,0.19,0.14,0.93,0.36,2.44,2.44,2.4,0.6,0.34%,138,150,MON,622554,245,8998544,0.38,4.9,0,0,0,0,1.5,2.4,3.9,5.7,6.6,11.4,
